488,2819
488,2849
488,3307
488,3324
489,1944
489,2352
489,2455
489,2488
489,3069
489,3274
490,2022
490,2164
490,2228
490,2720
490,2773
491,2150
491,2340
491,2698
491,3054
491,3336
492,2001
492,2293
493,2557
492,3109
492,3153
492,3196
493,3226
492,3253
494,1958
493,2129
493,2144
493,2399
493,2410
493,2524
493,3034
493,3164
493,3186
494,1920
494,2115
494,2659
494,3082
494,3123
494,3240
495,2642
495,2956
495,2989
495,3022
495,3173
495,3209
495,3359
496,1911
496,2345
496,2585
496,2631
496,2652
496,2878
496,3010
496,3096
496,3140
496,3219
497,2353
497,2457
497,2488
497,2789
497,2965
497,3198
497,3340
498,2109
498,2174
498,2280
498,2480
498,2906
499,1928
499,1966
499,1983
499,2030
499,2503
499,2815
499,2837
499,2893
499,3266
499,3283
500,2588
501,2019
501,2259
501,2759
501,3318
503,2070
502,2240
501,2432
502,2621
503,2672
503,2825
503,2977
503,3039
503,3165
503,3307
503,3349
504,1948
504,1995
504,2421
504,2535
504,3218
504,3281
504,3339
505,1936
505,2084
505,2223
505,2276
505,2300
506,2346
505,2399
505,2512
505,2543
505,2728
506,2739
505,2751
505,2774
505,2850
505,3066
505,3142
506,1926
506,2051
506,2207
506,2270
506,2310
506,2413
506,3080
506,3090
505,2437
507,2675
507,2685
507,2884
507,3001
507,3010
507,3133
507,3178
508,1875
508,2119
508,2195
508,2489
508,2706
509,1908
509,2477
509,2502
509,2626
509,2649
509,2939
509,2948
509,3200
509,3359
510,2367
510,2468
510,2892
510,3100
511,3209
511,2045
511,2176
511,2187
511,2619
511,2662
511,2838
511,2850
511,2869
511,2980
511,3298
513,2056
512,2095
512,2139
512,2256
512,2343
512,2577
512,2588
512,2599
513,3042
512,3216
512,3242
513,3330
512,3339
513,1958
513,2035
514,2156
513,2166
513,2319
513,2448
513,2792
513,2819
513,3066
513,3304
514,1946
514,1970
514,2022
514,2244
514,2414
514,2437
514,2774
514,3108
514,3187
515,2309
515,2739
515,2749
515,3132
515,3176
515,3200
515,3225
515,3272
516,1811
516,1882
516,1938
516,2008
516,2088
516,2220
517,2235
516,2612
516,2988
517,1997
518,2324
517,2546
517,2623
517,2715
518,3004
517,3246
517,3316
518,1986
518,2042
518,2068
518,2202
518,2227
518,2380
518,2509
518,2692
518,2969
518,2977
519,3031
518,3046
518,3055
518,3096
519,2361
519,2402
519,2499
519,2522
519,2934
519,3067
519,3153
519,3239
519,3251
520,1820
520,1870
520,1975
520,2053
520,2120
520,2662
520,3011
521,3287
520,3307
521,1862
521,2456
521,2807
521,2824
521,2907
521,3346
522,1920
522,1968
522,2254
522,2477
522,2490
522,2880
522,2952
523,2099
523,2111
523,2182
523,2244
523,2281
523,2337
523,2467
523,2610
523,2850
523,3118
523,3167
523,3328
524,1767
524,2350
525,2588
524,3042
524,3261
524,3321
525,1828
525,2076
525,2087
525,2207
525,2366
525,2433
525,2446
525,2631
525,2761
525,2790
526,3183
525,3296
525,3339
525,1740
526,1775
526,1870
526,1930
526,2011
526,2159
526,2227
526,2599
526,2781
526,3152
526,3191
526,3252
527,2284
527,2327
527,2538
527,2551
527,2732
527,2769
527,3072
528,1816
528,2263
528,2294
528,2706
528,3237
529,1882
529,3173
529,3227
530,1751
531,1759
530,1947
530,2213
530,2304
530,2566
530,2655
530,2685
530,3085
530,3116
530,3142
531,1990
531,2016
531,2058
531,2126
531,2189
531,2281
531,2379
532,2489
531,2512
531,2998
531,3027
531,3039
531,3106
532,2135
532,2356
532,2372
532,2502
532,2637
532,2859
532,2879
532,2965
532,2975
532,3020
531,1656
533,1860
533,1904
533,2260
533,2269
533,2617
533,3062
534,1846
534,1912
534,2050
534,2350
534,2594
534,2845
534,2889
534,2909
534,3305
535,1731
535,1746
535,1895
535,2023
535,2108
535,2170
535,2453
535,2478
535,2790
535,2831
535,2985
535,3209
535,3312
537,1782
536,2034
536,2336
536,2444
537,2554
536,2864
535,1636
537,1954
537,2431
537,2573
537,2824
537,3162
537,3197
537,3343
538,2096
538,2236
538,2302
538,2422
538,2564
538,2770
538,2998
538,3220
538,3293
539,1762
539,1837
539,2138
539,2318
539,2398
539,2952
539,3263
540,1885
540,2196
540,2534
540,2731
540,3094
540,3115
540,3127
540,3172
540,3228
540,3239
541,1879
541,2226
541,2416
542,2693
541,3105
541,3137
541,3148
542,1871
542,2150
542,2220
542,2491
542,2500
542,2511
542,2803
542,3060
543,1802
543,2005
543,2015
543,2129
543,2280
543,2378
543,2479
543,2520
543,2929
543,3038
543,3052
544,1678
544,1827
544,1914
544,1978
544,2269
544,2369
544,2716
544,2887
545,2997
544,3027
544,1598
545,1738
545,2356
545,2637
545,2649
545,2910
545,2962
545,2987
546,1690
546,2040
546,2685
547,2977
546,3357
547,2076
547,2444
547,2454
547,2660
547,2779
547,2808
547,2815
547,2846
547,2868
547,3321
547,3338
546,1584
548,1658
548,2109
548,2346
548,2582
548,2628
548,2792
549,2825
548,2878
548,3247
548,3284
550,1771
549,1920
549,1962
549,1985
549,2097
549,2160
549,2326
549,2436
549,2619
549,2854
549,3008
550,3084
550,1837
550,2046
550,2061
550,2087
551,2313
550,2412
550,2735
550,2767
550,3272
550,3305
551,1709
551,1757
551,1825
551,2271
551,2425
551,2553
551,3113
551,3173
551,3216
551,3235
551,3293
552,1886
552,2227
552,2532
552,2541
553,2700
552,3105
552,3128
552,3140
553,1695
553,1720
553,1925
553,1990
553,2012
553,2050
553,2518
553,2649
553,2681
553,2713
553,3059
553,3200
554,1556
554,1801
554,2127
554,2237
554,2368
554,2486
554,2783
554,2920
554,2987
554,3023
554,3037
554,3074
555,1874
555,2659
555,2672
555,2977
556,1739
556,1846
556,2380
556,2461
556,2625
556,2692
556,2943
556,3001
555,1543
557,1864
557,2114
557,2184
557,2194
557,2217
557,2887
557,2911
558,1666
558,1917
558,2104
558,2479
558,2618
558,2877
558,2959
558,3265
558,3345
558,3362
559,1731
559,1905
559,2020
559,2095
559,2336
559,2593
559,2932
560,3330
560,1696
560,1783
560,1959
560,2343
560,2456
560,2764
560,2825
560,2853
560,3278
560,3299
561,2013
561,2236
561,2422
561,2574
562,3161
561,3224
562,1945
562,2230
562,2430
562,2468
562,2558
562,2584
562,2789
562,3134
562,3177
563,1772
563,2073
563,2160
563,2443
563,2541
563,2552
563,2731
563,3015
563,3115
564,1829
565,1883
564,1899
564,1935
564,2002
564,2220
564,2315
564,3070
564,3192
565,1681
565,1764
565,1820
565,2388
565,2516
565,2529
565,2713
565,2833
565,2934
565,3028
565,3106
565,1619
566,1633
566,1751
566,2127
566,2291
566,2962
566,2995
567,1739
567,1862
567,1915
567,1954
567,2669
567,2688
567,2894
567,2940
568,1794
568,2355
568,2906
569,1674
569,1848
569,1969
569,2254
570,2454
569,2470
570,1960
570,2397
570,2483
570,2645
570,2657
570,2748
570,2876
570,2973
571,1716
571,1786
571,2027
570,2053
571,2605
571,2612
571,2625
571,2636
571,2837
571,2862
571,2985
571,3248
572,1537
572,1836
572,2088
572,2332
572,2444
572,2718
572,3205
572,3225
572,3280
572,3291
572,3318
573,1651
573,1699
573,1707
573,1894
573,2098
573,2432
574,2563
573,2582
573,2589
572,2783
573,2812
574,1641
574,1763
574,1828
574,1882
574,2312
574,2797
574,3051
574,3304
575,1951
575,1996
575,2760
575,3107
575,3194
575,3266
576,1634
576,2076
576,2409
576,2423
576,2530
576,2539
576,3080
576,3134
576,3146
577,1863
577,2139
577,2302
577,3095
578,2379
578,2386
578,2496
578,2503
578,2720
578,2731
578,2740
578,2963
578,3071
578,3128
579,1743
579,1916
579,2118
579,2278
579,2291
579,2915
579,2972
580,3114
579,3184
579,1568
580,1586
580,1671
580,1973
580,2192
580,2351
580,2484
580,2676
581,2882
580,2942
580,2983
580,3026
580,3138
581,1515
581,2031
581,2064
581,2229
581,2368
581,2657
581,2861
582,2907
582,1786
582,1839
582,2105
582,2463
582,2645
582,2789
582,2842
582,3214
583,1505
583,1896
583,1955
583,2021
583,2090
583,2332
583,2453
583,2631
584,2684
583,2769
584,3301
583,3334
584,1535
585,1678
584,1702
584,2591
584,2600
584,3051
584,3192
584,3312
585,1828
585,1922
585,1947
585,2071
585,2084
585,2416
585,2572
585,2798
585,3222
585,3233
585,3245
586,1484
586,1710
586,1878
586,2192
586,2312
586,2540
586,3142
587,1820
587,1845
587,2161
587,2226
587,2270
587,2429
588,2515
587,2772
587,2808
587,3026
587,3070
587,3126
587,3135
587,3169
588,1578
588,1644
588,1755
588,1767
588,1931
588,1998
588,2530
588,2548
588,2742
588,2787
588,3114
590,1516
589,2293
589,2399
589,2505
589,2753
590,1689
590,1797
590,1990
590,2050
590,2200
590,2237
590,2364
590,2377
590,2446
590,2481
590,2722
590,2732
590,2840
590,2949
590,3003
590,3057
590,3082
590,3091
590,3103
590,3179
590,3288
591,1817
591,2215
591,2472
591,2981
592,1850
592,2459
592,2654
592,2664
593,2679
592,2688
592,2713
593,1773
593,2032
593,2116
593,2624
594,1454
594,2253
595,2341
594,2869
594,2915
594,2938
594,3049
594,3265
594,3331
595,1497
595,1857
595,1955
595,1966
595,2243
595,2357
595,2439
595,2860
595,2881
595,2905
595,3206
595,3250
595,3273
595,3299
595,3310
596,2184
596,2319
596,2431
596,2587
596,2600
596,3218
596,3324
597,1802
597,2137
597,2271
597,2762
597,2805
597,2840
597,2849
597,3139
597,3193
597,3241
598,1441
598,1691
598,1712
598,1891
598,2007
598,2022
598,2159
598,2554
598,3155
598,3172
598,3183
599,1416
599,1429
599,2533
599,2750
599,2782
599,2983
599,3107
599,3118
600,1483
600,1536
600,1586
600,1751
600,1944
600,2085
600,2150
600,2409
600,2417
600,2544
600,2730
601,1523
601,1805
601,1862
601,2076
601,2199
601,2300
601,2385
601,2510
601,2520
601,2566
601,2938
601,3052
601,3060
601,3083
602,1403
602,1738
602,1771
602,1813
602,1985
602,2062
602,2118
602,2126
602,2398
602,2456
602,2498
602,2721
602,2923
603,1471
603,1908
603,2377
603,2684
603,2696
603,2777
603,2973
603,2990
603,2998
603,3038
604,1791
604,1966
604,1975
604,2469
604,2675
604,2956
604,3015
606,1447
605,1724
605,2278
605,2350
605,2709
606,1391
606,1434
606,1889
607,1915
606,2028
606,2043
606,2091
606,2212
606,2245
606,2269
606,2652
606,2900
606,2913
607,1526
607,1545
607,1685
607,1848
607,1954
607,2170
607,2258
607,2452
607,2629
607,2865
607,2875
608,1711
608,2020
608,2430
608,2601
608,2845
609,2886
609,1703
610,1745
609,1944
609,2081
609,2158
609,2419
609,2442
610,2611
609,2823
609,2837
610,1537
610,1768
610,1817
610,2309
610,2331
610,2395
611,1867
611,2011
611,2554
611,2779
611,2804
612,1929
612,2070
612,2754
613,1474
613,1897
613,2099
613,2126
613,2211
613,2221
613,2290
613,2386
613,2513
613,2533
613,2542
613,2728
613,2742
614,1352
614,1427
614,1802
614,2686
614,2708
615,1377
614,1526
615,1987
615,2053
615,2062
615,2376
615,2476
616,1558
617,1682
616,1749
617,1845
616,2040
616,2266
616,2303
616,2644
616,2668
618,1340
617,1502
617,2179
617,2279
617,2466
617,2632
618,1614
618,1790
618,2342
618,2352
618,2455
619,1726
619,1777
619,1835
620,2599
620,1686
620,1912
620,2159
620,2442
620,2499
620,2569
620,2579
620,2609
620,2622
621,1387
621,1427
621,1770
621,1873
622,1322
622,2071
622,2234
622,2428
622,2543
623,1758
623,2014
623,2151
623,2300
623,2529
623,2557
622,1552
624,2060
624,2123
624,2397
625,2510
625,1333
625,1374
625,2221
625,2282
625,2288
626,1520
626,1625
626,1640
626,1703
626,1911
626,2087
626,2135
626,2200
626,2273
627,1287
627,1355
627,1483
627,1728
627,1791
627,1950
628,2114
627,2248
627,2374
627,2489
628,1408
628,1445
628,2045
628,2192
628,2352
629,1783
629,2000
629,2130
629,2211
629,2448
629,2466
630,1450
630,1560
630,1656
630,1673
630,1960
630,2029
630,2183
631,1497
631,1551
631,1837
631,1967
632,1276
631,1301
632,1430
632,1485
632,1716
632,1822
632,2255
632,2316
632,2330
633,1698
633,1741
633,1900
633,1989
633,2429
634,1542
635,1640
634,1707
634,1761
634,1775
634,1816
634,2008
634,2158
634,2228
634,2410
634,2422
635,1533
635,2135
636,1870
636,2210
637,2377
637,2385
638,1367
637,1421
637,2297
638,1375
638,2057
637,3111
639,1511
639,1852
639,1958
639,2015
639,2096
639,2187
639,2288
640,1289
641,1450
640,1606
640,1741
640,1845
640,1978
640,2114
640,2275
640,2353
641,1338
641,1781
641,1791
641,2237
642,1395
642,1459
642,1499
642,1552
642,1858
642,2026
642,2345
643,1234
644,1769
643,1839
643,2037
643,3275
644,1485
644,1714
645,1245
645,1333
645,1653
645,1904
645,2166
645,3262
645,1219
646,1381
646,1423
646,1434
645,1594
647,1644
646,1888
646,2094
646,2243
646,2303
646,2312
646,3112
646,3134
646,3153
646,3229
647,1168
647,1223
647,1470
647,1863
647,1877
647,1958
647,1994
647,2006
647,2221
648,1266
648,1279
648,1584
648,1617
648,1699
648,1746
649,1757
648,1813
648,1918
648,2071
648,3100
648,3145
649,1365
649,1519
649,1684
649,1983
650,2834
650,1409
650,1804
650,2132
651,1351
651,1713
651,1788
651,2049
651,2275
650,3343
652,1300
653,1313
652,1624
652,1727
652,1935
652,2074
652,2108
652,2209
652,2259
652,2981
653,1328
653,1662
653,2197
652,3057
653,3080
654,1237
654,2251
654,2937
654,2971
654,3038
654,3090
654,3154
655,1767
655,2026
655,2926
655,2993
655,3251
655,3349
656,1381
656,1391
657,1835
656,2012
656,2085
656,2098
656,2186
655,2811
656,2863
656,2897
655,1130
657,1434
657,1655
657,1884
657,1948
658,2165
657,2230
657,2826
658,1277
658,1475
658,1811
658,1823
658,2915
659,1358
660,1370
659,1898
659,2032
659,2820
659,2831
659,2847
659,2873
659,3315
660,1200
660,2141
660,2149
660,2209
660,2602
660,2754
660,2798
660,3305
661,1256
661,1335
659,1551
661,1698
661,1803
661,1853
661,2200
661,2721
661,3201
662,1741
662,1994
662,2065
662,2130
662,2707
662,2745
662,2777
662,3133
662,3152
662,3170
663,1346
663,1400
661,1549
663,1633
663,1904
663,2118
663,2187
663,2735
663,3066
663,3088
663,3109
663,3144
664,1792
664,1867
664,2041
664,2991
664,3047
664,3055
664,3079
664,3099
664,3165
664,3227
665,1111
665,1245
665,1392
665,1486
666,1502
665,1674
665,1688
665,1730
665,2679
665,2936
665,3036
666,1457
667,1977
666,2110
666,2123
666,2172
666,2690
666,2809
666,3010
667,1376
667,1433
667,1444
667,1834
667,1964
667,2100
667,2660
667,3349
668,1235
668,1490
668,1709
668,2027
668,2600
669,2622
668,2637
668,2645
668,2903
668,2915
667,2960
668,2971
669,1170
669,1210
669,1269
670,1560
669,1649
669,1939
669,2576
669,2590
669,2873
669,2894
669,3342
670,1759
670,1769
670,1885
670,1910
670,2036
670,2141
670,2614
670,2882
670,3317
670,3331
671,1188
671,1474
671,1641
671,2009
671,2818
671,2841
671,2849
671,3262
671,3275
671,3297
671,3306
672,1257
672,1305
672,1466
672,2000
672,2130
672,2566
672,3198
672,3254
672,3287
673,1796
673,2076
673,2523
673,2558
673,2650
673,2761
673,2775
673,2784
673,3142
673,3166
673,3230
674,1684
674,1734
674,1863
674,2048
674,2753
674,3101
674,3109
674,3133
674,3222
676,1182
675,1400
675,1790
675,1849
675,2064
674,2506
675,2697
675,2743
675,3087
675,3153
675,3175
676,1243
676,1347
676,1389
676,1660
677,1880
676,2717
676,3035
676,3050
676,3067
676,3079
676,3122
677,1236
677,1339
677,1856
677,2089
677,2481
677,2513
677,2680
677,2688
677,2991
677,3003
677,3023
677,3058
676,1103
677,1123
676,1297
678,1780
678,2105
678,2471
678,2655
678,2667
678,2902
678,2970
678,2980
678,3012
679,1283
679,1499
679,1558
679,1773
679,1895
679,2461
679,2894
679,2914
679,2925
678,2936
679,2959
679,3337
680,1153
680,1381
680,1450
680,1491
680,1847
680,1968
680,2036
680,2612
681,1265
681,1276
681,1331
681,1649
681,1834
681,2083
681,2634
681,2839
681,2850
681,2882
681,3347
681,3358
682,1761
682,2418
682,2598
682,2826
682,2859
682,3284
682,3306
682,3328
683,1157
683,1481
683,2009
683,2579
683,3254
683,3275
683,3316
684,1410
684,1719
684,1736
684,1933
684,1993
684,2064
684,2427
684,2450
684,2591
684,2753
684,2797
684,2819
684,3221
684,3231
685,1103
685,1132
685,1304
685,1317
685,1571
685,1697
685,1744
685,1798
685,1824
685,2056
685,2741
685,2763
685,2787
685,3108
685,3121
685,3132
685,3164
685,3197
686,1346
686,1870
686,1923
686,2366
686,2375
686,2716
686,2727
686,3152
686,3175
687,3188
686,3212
687,1137
686,1214
687,1241
687,1460
687,1564
687,1685
687,1987
687,2525
686,2549
687,2700
687,2708
687,3022
687,3033
687,3056
687,3067
687,3075
687,3098
688,1080
688,1340
688,1802
688,1912
688,2682
688,3000
688,3012
690,1160
689,1273
690,1452
689,1515
689,1752
689,1974
689,2034
689,2667
688,2934
690,1231
690,1608
690,1779
690,1842
690,2494
690,2900
690,2924
690,2977
691,1659
691,1965
691,2644
691,2654
691,2913
691,2961
692,1224
692,1325
692,1716
692,1836
692,2377
692,2637
692,2849
692,2881
692,2969
693,1111
692,1293
693,1316
693,1496
693,1544
694,1586
693,1597
693,1954
693,2459
693,2611
693,2620
693,2869
693,3311
693,3321
693,3352
693,3363
693,1377
694,1538
694,1762
694,1818
694,2010
695,2332
694,2351
694,2440
694,2484
694,2603
694,2828
694,2859
694,3267
694,3287
695,1094
695,1103
695,1146
694,1431
695,1999
695,2430
695,2579
695,2588
695,3223
695,3236
695,3277
696,1274
696,1451
696,1685
696,1751
696,1859
696,2567
696,2760
696,2774
696,2784
696,2793
696,2803
696,3213
696,3256
696,3303
697,1626
697,1845
697,1874
697,1988
697,2423
697,2738
697,3073
697,3126
697,3160
697,3168
697,3188
698,975
698,1251
698,1306
698,1673
698,1788
698,1921
698,2320
698,2543
698,2707
698,2727
698,3105
698,3146
700,1291
699,1379
698,1402
699,1515
699,1565
699,1976
699,2410
699,2996
699,3053
699,3061
699,3093
699,3133
700,1418
700,2184
700,2276
700,2290
700,2493
700,2662
700,2671
700,2684
700,3042
701,1242
700,1351
701,1443
701,1454
701,1463
701,1555
701,2378
701,2386
701,2503
701,2513
701,2524
701,2953
701,2963
701,2971
701,3017
702,1383
702,1610
702,2353
702,2458
702,2482
702,2652
702,2886
702,2909
703,1829
703,1910
703,2470
703,2621
703,2634
703,2855
703,2898
701,2920
703,3352
704,1505
704,1601
704,1717
704,1896
704,1956
704,2344
704,2448
704,2867
704,3361
705,1267
705,1284
705,1532
705,1886
705,2270
705,3321
705,3341
705,1072
705,1178
706,1222
706,1421
706,1467
706,1691
706,1901
706,1943
706,2223
706,2322
706,2427
706,2598
706,2788
706,2803
706,2819
706,3289
706,3299
706,3310
706,3331
707,1446
707,1476
707,1876
707,2332
707,2417
707,2441
707,2591
707,2745
707,2767
707,2777
707,3191
707,3212
707,3255
707,1169
708,1253
708,1382
708,1757
708,2311
708,2568
708,2756
708,3135
708,3154
708,3178
708,3202
708,3269
709,1158
709,1309
710,1408
709,1566
709,2214
709,2300
709,2406
709,2537
709,2547
709,2735
709,3115
709,3124
709,3147
709,3231
708,3243
710,1360
710,1742
710,1801
710,1820
710,1922
710,2383
710,2394
710,3071
710,3093
710,3103
711,1242
711,1513
711,1734
711,1855
711,2175
711,2513
711,2691
711,2704
711,2714
711,2724
711,2972
711,3083
713,1621
712,1903
712,2229
712,2278
712,2372
712,2523
712,2660
712,2670
712,2953
712,2996
712,3017
712,3026
711,3039
712,3048
713,1288
713,1396
713,1725
713,1843
713,2361
713,2480
713,2503
713,2681
713,2899
713,2944
713,2987
713,3006
714,1229
714,1793
714,2491
714,2636
714,2930
715,1330
715,1339
715,1489
715,1500
715,1765
715,2157
715,2194
715,2866
715,2874
715,2907
715,3329
716,1074
716,1178
716,1704
716,1717
716,1835
716,2268
716,2340
716,2351
716,2602
716,2855
716,3350
716,3361
717,1164
717,1392
717,1438
716,1663
717,2245
717,2332
717,2459
717,2594
717,2819
717,2844
717,3309
717,3318
718,1170
718,1422
719,1543
718,1782
718,2150
719,2312
718,2425
718,2436
718,3285
719,1823
719,1871
719,2551
719,2582
719,2765
719,2796
719,2809
719,3210
719,3219
719,3244
719,3254
719,3262
719,3275
719,3297
720,1511
718,1573
720,1838
720,2138
720,2559
720,2720
720,2755
720,2778
720,3122
720,3145
720,3196
720,3230
721,1040
721,1243
721,1309
721,1378
721,1524
719,1675
721,1692
721,1746
721,1811
721,2228
721,2297
721,2393
721,2419
721,2731
721,2741
721,3070
721,3167
721,3177
722,920
722,1139
722,1549
723,1649
722,1686
722,1788
722,2212
722,2386
722,2525
723,3012
722,3045
722,3090
722,3112
722,3153
722,3188
723,1061
723,1351
723,1447
723,1579
723,1627
723,1734
723,1800
723,1845
723,2505
723,2670
723,2680
723,2692
723,2702
723,2982
723,3002
724,3037
723,3079
724,932
724,1365
724,1383
724,2099
724,2969
724,2990
724,3024
724,3059
724,3356
725,1102
725,1170
725,2183
725,2195
725,2275
724,2371
725,2486
725,2646
725,2658
725,2949
725,2956
726,975
726,1083
726,1388
726,1437
726,2110
726,2117
726,2125
726,2637
726,2882
726,2892
726,2903
727,947
727,1178
727,1425
727,1557
727,2255
727,2337
727,2475
727,3366
728,1113
728,1516
728,1821
728,2463
728,2860
728,2915
728,2924
728,3339
729,970
728,1128
729,1224
729,1319
729,1490
729,1768
729,2241
729,2315
729,2329
729,2442
729,2451
729,2595
729,2829
729,2848
729,2873
729,3261
729,3282
729,3317
729,3328
730,876
730,1461
730,1535
730,1645
730,1716
730,2093
730,2231
730,2601
730,2784
730,2807
730,2817
730,3222
730,3241
730,3252
730,3296
730,3304
731,1061
731,1587
731,1814
731,1897
731,2082
731,2560
730,2573
731,2776
732,923
732,959
732,1106
732,1361
732,1370
732,2148
732,2210
732,2307
732,2410
732,2421
732,2759
732,3187
732,3195
732,3231
732,3356
732,1005
733,1052
733,1119
733,1401
733,1420
733,1469
733,1691
733,1744
733,1802
733,2059
733,2136
733,2401
733,2529
733,3079
733,3088
733,3120
733,3133
733,3152
734,1409
734,1734
734,2126
734,2288
734,2393
733,2537
734,2700
734,2947
734,2975
734,3056
734,3110
734,3163
735,985
735,1199
736,1354
735,1629
735,2735
735,2956
735,2967
735,3012
735,3033
735,3098
736,915
736,946
736,1083
736,1094
736,1604
736,1620
736,2049
736,2113
736,2188
736,2277
736,2379
736,2677
736,2685
736,2982
736,2991
737,1125
737,1233
737,1785
